timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_threads,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-12-03T20:06:21Z,b4df037,1061,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76540,306161,8094354,1819.726842000,4.00,105.75,0,42061.26,4448114.86,168245.58,26.44,984855624,984828876,26748,12867.20,3216.79,541210692.32
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,robots_mirror/fresh_games,43,1,7720,156619,4417468,1804.190829000,20.29,572.21,0,4278.93,2448448.32,86808.44,28.21,1099973624,1099759896,213728,142483.63,7023.25,609676984.45
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6290,127765,3603832,1772.274633000,20.31,572.95,0,3549.11,2033450.08,72090.97,28.21,1164580398,973185880,191394518,185147.92,9115.02,657110572.09
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3790,77110,2173942,1800.781456000,20.35,573.60,0,2104.64,1207221.45,42820.30,28.19,626397977,626184489,213488,165276.51,8123.43,347847860.67
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7720,156619,4417468,1797.798208000,20.29,572.21,0,4294.14,2457154.52,87117.12,28.21,1099973624,1099759896,213728,142483.63,7023.25,611844877.31
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,rewind,42,1,44323,797814,41931266,841.20854,18.00,946.04,0,52689.67,49846457.81,948414.05,52.56,0,381,-381,0.00,0.00,0.00
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7770,157639,4446194,1814.915189000,20.29,572.23,0,4281.19,2449808.14,86857.50,28.20,1107107631,1106893903,213728,142484.89,7023.06,610005160.41
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16290,331293,9336909,1808.03278000,20.34,573.17,0,9009.79,5164125.95,183233.96,28.18,9247517092,9247607839,-90747,567680.61,27913.41,5114684420.71
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15940,324227,9137568,1766.291393000,20.34,573.25,0,9024.56,5173307.21,183563.71,28.18,9044782069,9044561400,220669,567426.73,27896.45,5120775713.93
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,33240,210664,5463898,1656.65856000,6.34,164.38,0,20064.48,3298143.70,127161.99,25.94,1076828959,1076615299,213660,32395.58,5111.59,650000540.24
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,6970,125537,4671501,1809.95769000,18.01,670.23,0,3850.92,2581000.11,69359.08,37.21,1152373212,1152159600,213612,165333.32,9179.55,636685165.83
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9130,158376,4127550,1818.83676000,17.35,452.09,0,5019.69,2269335.04,87075.43,26.06,1249017711,1248910611,107100,136803.69,7886.41,686712374.89
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76940,307761,8136704,1806.723579000,4.00,105.75,0,42585.37,4503568.83,170342.05,26.44,990005334,989978586,26748,12867.24,3216.80,547956170.78
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,robots_mirror/fresh_games,43,1,9480,179915,5282572,1804.364853000,18.98,557.23,0,5253.93,2927662.88,99710.99,29.36,875097984,874884228,213756,92309.91,4863.95,484989486.77
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,7560,143891,4225627,1774.597118000,19.03,558.95,0,4260.12,2381175.40,81083.76,29.37,980594566,781997164,198597402,129708.28,6814.84,552573063.52
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,4670,88867,2609159,1802.277962000,19.03,558.71,0,2591.17,1447700.66,49308.15,29.36,516535362,516321606,213756,110607.14,5812.45,286601386.07
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,robots_mirror/snapshot_games,43,1,9480,179915,5282572,1808.127177000,18.98,557.23,0,5242.99,2921571.04,99503.51,29.36,875097984,874884228,213756,92309.91,4863.95,483980327.89
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,rewind,42,1,47513,855234,44683316,919.29293,18.00,940.44,0,51684.29,48606178.23,930317.17,52.25,0,695,-695,0.00,0.00,0.00
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,9510,180428,5297743,1814.053241000,18.97,557.07,0,5242.40,2920390.03,99461.25,29.36,877568735,877354979,213756,92278.52,4863.82,483761289.45
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,22410,425991,12517052,1814.830775000,19.01,558.55,0,12348.26,6897090.45,234727.67,29.38,8255731400,8256105866,-374466,368394.98,19380.06,4549036479.72
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,21990,418092,12285009,1768.452027000,19.01,558.66,0,12434.60,6946758.41,236416.93,29.38,8125322542,8125123155,199387,369500.80,19434.29,4594595961.86
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,36070,220579,5100860,1537.756672000,6.12,141.42,0,23456.25,3317078.76,143442.07,23.12,1007076578,1006862882,213696,27920.06,4565.60,654899826.70
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,20170,159008,5111537,1804.560626000,7.88,253.42,0,11177.24,2832565.96,88114.52,32.15,999218225,999004633,213592,49539.82,6284.08,553718290.54
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,13660,186190,5506242,1813.533933000,13.63,403.09,0,7532.25,3036194.64,102666.95,29.57,997315561,997208785,106776,73009.92,5356.44,549929363.25
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76720,306881,8113408,1804.874177000,4.00,105.75,0,42507.12,4495276.24,170029.03,26.44,987174240,987147492,26748,12867.23,3216.80,546949063.03
2025-12-03T20:09:37Z,e6db9c0,1076,HEAD,_dirty,robots_mirror/fresh_games,43,1,9630,182653,5363081,1827.395185000,18.97,556.91,0,5269.80,2934822.77,99952.65,29.36,888406268,888192512,213756,92254.03,4863.90,486159904.16
2025-12-03T20:09:37Z,e6db9c0,1076,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,7470,142099,4173257,1760.183517000,19.02,558.67,0,4243.88,2370921.53,80729.65,29.37,969761559,772172901,197588658,129820.82,6824.55,550943438.36
2025-12-03T20:09:37Z,e6db9c0,1076,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,4630,88098,2586731,1818.800737000,19.03,558.69,0,2545.63,1422217.92,48437.41,29.36,512069835,511856079,213756,110598.24,5812.50,281542570.65
2025-12-03T20:09:37Z,e6db9c0,1076,HEAD,_dirty,robots_mirror/snapshot_games,43,1,9500,180266,5292923,1825.203584000,18.98,557.15,0,5204.90,2899908.29,98764.87,29.36,876803345,876589589,213756,92295.09,4863.94,480386600.53
2025-12-03T20:09:37Z,e6db9c0,1076,HEAD,_dirty,rewind,42,1,47513,855234,44683316,894.152383,18.00,940.44,0,53137.48,49972819.90,956474.55,52.25,0,446,-446,0.00,0.00,0.00
2025-12-03T20:09:37Z,e6db9c0,1076,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,9540,180942,5312803,1827.777682000,18.97,556.90,0,5219.45,2906700.88,98995.63,29.36,880004889,879791133,213756,92243.70,4863.46,481461666.63
2025-12-03T20:09:37Z,e6db9c0,1076,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,22100,420231,12347903,1804.123669000,19.01,558.73,0,12249.71,6844266.39,232928.05,29.38,8138002876,8138191458,-188582,368235.42,19365.55,4510778842.84
2025-12-03T20:09:37Z,e6db9c0,1076,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,21890,416231,12230182,1840.805884000,19.01,558.71,0,11891.53,6643928.13,226113.47,29.38,8010311287,8010142761,168526,365934.73,19244.87,4351524164.84
2025-12-03T20:09:37Z,e6db9c0,1076,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,35770,218985,5064269,1524.019931000,6.12,141.58,0,23470.82,3322967.70,143689.07,23.13,999966254,999752558,213696,27955.44,4566.37,656137254.94
2025-12-03T20:09:37Z,e6db9c0,1076,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,19960,157385,5059477,1811.26279000,7.89,253.48,0,11019.94,2793342.32,86892.42,32.15,989158089,988944497,213592,49557.02,6284.96,546115171.39
2025-12-03T20:09:37Z,e6db9c0,1076,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,13580,185110,5474217,1832.952346000,13.63,403.11,0,7408.81,2986557.19,100990.08,29.57,991533861,991427085,106776,73014.28,5356.46,540949066.77
2025-12-03T20:09:37Z,e6db9c0,1076,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76140,304561,8052025,1816.369417000,4.00,105.75,0,41918.79,4433032.69,167675.69,26.44,979710404,979683656,26748,12867.22,3216.80,539378385.71
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,robots_mirror/fresh_games,43,1,10580,200664,5891521,1806.943147000,18.97,556.85,0,5855.19,3260490.52,111051.64,29.36,976292416,976078660,213756,92277.17,4865.31,540300572.06
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,8190,155677,4571972,1740.672888000,19.01,558.24,0,4705.08,2626554.38,89434.95,29.37,1051133038,845906325,205226713,128343.47,6752.01,603865921.76
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,4980,94877,2786054,1832.784579000,19.05,559.45,0,2717.18,1520120.82,51766.59,29.36,551508981,551295225,213756,110744.78,5812.88,300913150.03
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,robots_mirror/snapshot_games,43,1,10540,199856,5867772,1806.52505000,18.96,556.71,0,5834.41,3248098.88,110630.07,29.36,972366699,972152943,213756,92254.91,4865.34,538252541.25
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,rewind,42,1,50758,913644,47717546,931.20805,18.00,940.10,0,54507.69,51242626.18,981138.43,52.23,0,892,-892,0.00,0.00,0.00
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,10510,199289,5851099,1819.623099000,18.96,556.72,0,5775.92,3215555.46,109522.13,29.36,969572517,969358761,213756,92252.38,4865.16,532842497.73
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,24290,461249,13551221,1794.19586000,18.99,557.89,0,13538.10,7552810.32,257078.40,29.38,8938398837,8937679645,719192,367986.78,19378.68,4981841189.29
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,23850,453026,13310756,1777.187009000,18.99,558.10,0,13420.08,7489789.16,254911.83,29.38,8772923493,8771666221,1257272,367837.46,19365.17,4936409870.53
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,39260,237493,5489355,1522.490777000,6.05,139.82,0,25786.69,3605509.53,155989.78,23.11,1082731073,1082517377,213696,27578.48,4559.00,711157722.17
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,21420,169181,5439150,1801.64878000,7.90,253.93,0,11889.11,3018984.64,93903.43,32.15,1063359106,1063145514,213592,49643.28,6285.33,590214429.03
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,14880,202826,5998540,1789.829252000,13.63,403.13,0,8313.64,3351459.36,113321.42,29.57,1086327892,1086221116,106776,73005.91,5355.96,606944986.95
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,81680,326721,8638244,1797.561104000,4.00,105.76,0,45439.35,4805535.67,181757.94,26.44,1051006304,1050979556,26748,12867.36,3216.83,584684604.97
2025-12-03T20:12:57Z,e9444ee,1081,HEAD,_dirty,robots_mirror/fresh_games,43,1,13860,262219,7695463,1799.616692000,18.92,555.23,0,7701.64,4276167.83,145708.25,29.35,264621407,264407651,213756,19092.45,1009.16,147043205.47
2025-12-03T20:12:57Z,e9444ee,1081,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,10080,191115,5611019,1742.759922000,18.96,556.65,0,5783.93,3219616.73,109662.26,29.36,643789576,301241019,342548557,63868.01,3368.60,369408068.13
2025-12-03T20:12:57Z,e9444ee,1081,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,5500,104799,3077777,1803.177093000,19.05,559.60,0,3050.17,1706863.41,58119.08,29.37,205929021,205715265,213756,37441.64,1964.99,114203436.70
2025-12-03T20:12:57Z,e9444ee,1081,HEAD,_dirty,robots_mirror/snapshot_games,43,1,13970,264347,7757862,1823.253747000,18.92,555.32,0,7662.13,4254954.65,144986.40,29.35,266758063,266544307,213756,19095.07,1009.12,146308797.36
2025-12-03T20:12:57Z,e9444ee,1081,HEAD,_dirty,rewind,42,1,60438,1087884,56840516,1143.145985000,18.00,940.48,0,52869.89,49722884.69,951657.98,52.25,0,550,-550,0.00,0.00,0.00
2025-12-03T20:12:57Z,e9444ee,1081,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,13900,262978,7717463,1811.949921000,18.92,555.21,0,7671.29,4259203.25,145135.36,29.35,265371495,265157739,213756,19091.47,1009.10,146456307.61
2025-12-03T20:12:57Z,e9444ee,1081,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,48550,919391,27004165,1795.879638000,18.94,556.21,0,27034.11,15036734.33,511944.67,29.37,3708527753,3707888041,639712,76385.74,4033.68,2065020213.23
2025-12-03T20:12:57Z,e9444ee,1081,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,47290,895934,26314783,1742.005281000,18.95,556.46,0,27146.88,15106029.41,514311.87,29.37,3618236082,3617533758,702324,76511.65,4038.51,2077052303.72
2025-12-03T20:12:57Z,e9444ee,1081,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,64110,342866,7824637,1445.399683000,5.35,122.05,0,44354.51,5413476.35,237211.90,22.82,278104456,277890760,213696,4337.93,811.12,192406612.01
2025-12-03T20:12:57Z,e9444ee,1081,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,34340,271479,8719599,1898.02323000,7.91,253.92,0,18092.51,4594042.30,143032.50,32.12,383154680,382941072,213608,11157.68,1411.36,201870384.91
2025-12-03T20:12:57Z,e9444ee,1081,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,19780,269702,7974167,1790.492222000,13.64,403.14,0,11047.24,4453617.22,150630.09,29.57,358458855,358352079,106776,18122.29,1329.09,200201291.35
2025-12-03T20:12:57Z,e9444ee,1081,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,114440,457762,12103089,1841.578908000,4.00,105.76,0,62142.33,6572126.21,248570.40,26.44,457963720,457936972,26748,4001.78,1000.44,248679933.30
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,robots_mirror/fresh_games,43,1,13600,257213,7548115,1813.64023000,18.91,555.01,0,7498.73,4161859.05,141821.40,29.35,259576507,259362751,213756,19086.51,1009.19,143124585.96
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,9880,187411,5503188,1743.891095000,18.97,557.00,0,5665.49,3155694.77,107467.15,29.36,635967540,295473668,340493872,64369.18,3393.44,364683059.52
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,5560,105907,3110395,2123.860861000,19.05,559.42,0,2617.87,1464500.36,49865.32,29.37,208109782,207896026,213756,37429.82,1965.02,97986542.25
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,robots_mirror/snapshot_games,43,1,12300,233012,6839525,1675.962745000,18.94,556.06,0,7339.07,4080952.89,139031.73,29.35,235281910,235068154,213756,19128.61,1009.74,140386121.77
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,rewind,42,1,58623,1055214,55390329,1110.207868000,18.00,944.86,0,52803.63,49891854.13,950465.25,52.49,0,1193,-1193,0.00,0.00,0.00
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,13520,255779,7506746,1816.75435000,18.92,555.23,0,7441.84,4131954.33,140788.98,29.35,258159815,257946059,213756,19094.66,1009.31,142099461.60
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,47460,899076,26407570,1827.875146000,18.94,556.42,0,25964.57,14447141.02,491869.48,29.37,3619028344,3618323322,705022,76254.28,4025.28,1979910034.84
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,46820,887097,26056642,1788.935803000,18.95,556.53,0,26171.98,14565442.74,495879.73,29.37,3571519396,3570542481,976915,76281.92,4026.08,1996449168.28
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,63730,364735,8070312,1504.227537000,5.72,126.63,0,42367.26,5365087.26,242473.29,22.13,293706493,293493033,213460,4608.61,805.26,195254032.90
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,32950,260505,8367235,1816.719801000,7.91,253.94,0,18137.08,4605682.72,143393.05,32.12,367659533,367445925,213608,11158.10,1411.33,202375475.18
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,19400,264494,7820402,1810.617336000,13.63,403.11,0,10714.58,4319190.94,146079.46,29.57,351535574,351428798,106776,18120.39,1329.09,194152329.71
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,115640,462562,12230049,1821.954594000,4.00,105.76,0,63470.30,6712598.13,253882.29,26.44,462767810,462741062,26748,4001.80,1000.44,253995248.58
2025-12-03T20:16:17Z,de5b126,1086,HEAD,_dirty,robots_mirror/fresh_games,43,1,13690,258888,7597714,1813.612517000,18.91,554.98,0,7548.47,4189270.82,142747.14,29.35,261295539,261081783,213756,19086.60,1009.30,144074622.64
2025-12-03T20:16:17Z,de5b126,1086,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,9890,187639,5509794,1737.7817000,18.97,557.11,0,5691.16,3170590.41,107976.16,29.36,636444528,295825888,340618640,64352.33,3391.86,366239630.67
2025-12-03T20:16:17Z,de5b126,1086,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,5560,105907,3110395,1839.946663000,19.05,559.42,0,3021.83,1690481.07,57559.82,29.37,208109782,207896026,213756,37429.82,1965.02,113106421.06
2025-12-03T20:16:17Z,de5b126,1086,HEAD,_dirty,robots_mirror/snapshot_games,43,1,13650,258141,7575577,1818.30285000,18.91,554.99,0,7507.00,4166290.01,141968.10,29.35,260534739,260320983,213756,19086.79,1009.27,143284568.35
2025-12-03T20:16:17Z,de5b126,1086,HEAD,_dirty,rewind,42,1,60108,1081944,56793193,1131.863262000,18.00,944.85,0,53105.35,50176726.21,955896.38,52.49,0,799,-799,0.00,0.00,0.00
2025-12-03T20:16:17Z,de5b126,1086,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,13400,253583,7442439,1807.047389000,18.92,555.41,0,7415.41,4118563.27,140330.02,29.35,255958764,255745008,213756,19101.40,1009.37,141644743.55
2025-12-03T20:16:17Z,de5b126,1086,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,47010,890683,26161297,1807.540705000,18.95,556.50,0,26007.71,14473420.67,492759.58,29.37,3586128007,3585629775,498232,76284.37,4026.27,1983981880.51
2025-12-03T20:16:17Z,de5b126,1086,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,46480,880765,25870856,1784.138611000,18.95,556.60,0,26051.79,14500474.26,493664.00,29.37,3549035280,3548251241,784039,76356.18,4029.49,1989214996.03
2025-12-03T20:16:17Z,de5b126,1086,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,64700,368877,8157041,1520.452287000,5.70,126.07,0,42553.13,5364877.98,242610.05,22.11,296807208,296593748,213460,4587.44,804.62,195209813.91
2025-12-03T20:16:17Z,de5b126,1086,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,32780,259121,8322275,1825.215967000,7.90,253.88,0,17959.52,4559611.11,141967.31,32.12,365691698,365478090,213608,11155.94,1411.28,200355302.94
2025-12-03T20:16:17Z,de5b126,1086,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,19400,264494,7820402,1815.236704000,13.63,403.11,0,10687.31,4308199.58,145707.72,29.57,351535574,351428798,106776,18120.39,1329.09,193658255.82
2025-12-03T20:16:17Z,de5b126,1086,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,113650,454602,12019417,1833.099159000,4.00,105.76,0,61998.83,6556883.16,247996.40,26.44,454793618,454766870,26748,4001.70,1000.42,248100936.48
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,robots_mirror/fresh_games,43,1,13450,254481,7468850,1802.978683000,18.92,555.30,0,7459.88,4142505.99,141144.76,29.35,256860238,256646482,213756,19097.42,1009.35,142464378.76
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,9890,187639,5509794,1731.527574000,18.97,557.11,0,5711.72,3182042.31,108366.16,29.36,636444528,295825888,340618640,64352.33,3391.86,367562456.16
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,5580,106258,3120678,1834.522717000,19.04,559.26,0,3041.66,1701084.41,57921.33,29.37,208797268,208583512,213756,37418.87,1965.00,113815580.51
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,robots_mirror/snapshot_games,43,1,13490,255263,7491733,1797.023863000,18.92,555.35,0,7506.86,4168966.90,142047.64,29.35,257647873,257434117,213756,19099.18,1009.34,143374764.41
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,rewind,42,1,60328,1085904,57003341,1128.436781000,18.00,944.89,0,53461.57,50515316.37,962308.23,52.49,0,1711,-1711,0.00,0.00,0.00
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,13520,255779,7506746,1818.727352000,18.92,555.23,0,7433.77,4127471.88,140636.25,29.35,258159815,257946059,213756,19094.66,1009.31,141945308.47
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,47680,903154,26527480,1818.322766000,18.94,556.36,0,26221.97,14588983.04,496696.20,29.37,3631796775,3631091025,705750,76170.23,4021.24,1997333390.37
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,46800,886666,26043945,1778.556823000,18.95,556.49,0,26313.47,14643302.18,498531.16,29.37,3568137109,3567504474,632635,76242.25,4024.22,2006197981.90
