timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_threads,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2026-01-13T21:59:45Z,376d082,1648,avatar4,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,7320,205536,12838340,1707.240264000,28.08,1753.87,0,4287.62,7519937.45,120390.79,62.46,40407913857,40199508345,208405512,5520206.81,196597.74,23668557208.42
2026-01-13T21:59:45Z,376d082,1648,avatar4,,monoblack_thedeck/rewind_play_again,43,1,13470,101934,5177842,1500.189657000,7.57,384.40,0,8978.86,3451458.27,67947.41,50.80,478376514,477949730,426784,35514.22,4693.00,318877357.78
2026-01-13T21:59:45Z,376d082,1648,avatar4,,whiteweenie_mirror/rewind_play_again,43,1,25060,259636,7469375,1811.048642000,10.36,298.06,0,13837.29,4124337.04,143362.25,28.77,330615198,330401526,213672,13192.94,1273.38,182554565.53
2026-01-13T21:59:45Z,376d082,1648,avatar4,,jeskai_trolldisk/rewind_play_again,43,1,6790,85402,5386880,1826.590206000,12.58,793.35,0,3717.31,2949145.34,46754.88,63.08,549840457,549413713,426744,80977.98,6438.26,301020149.56
2026-01-13T21:59:45Z,376d082,1648,avatar4,,simple_bolt/rewind_play_again,43,1,98690,394762,10437091,1826.840732000,4.00,105.76,0,54022.22,5713191.53,216089.99,26.44,294189820,294163072,26748,2980.95,745.23,161037475.71
2026-01-14T20:14:26Z,cd9279d,1653,avatar4,,robots_mirror/fresh_games,43,1,2690,76842,4820490,1786.150459000,28.57,1792.00,0,1506.03,2698815.20,43021.01,62.73,504555832,503703140,852692,187567.22,6566.15,282482267.64
2026-01-14T20:14:26Z,cd9279d,1653,avatar4,,robots_mirror/mem_logging_rewind_play_again,43,1,1590,46741,2952447,1745.158197000,29.40,1856.88,1.10,911.09,1691793.33,26783.25,63.17,1006842350,617963981,388878369,633234.18,21540.88,576934716.71
2026-01-14T20:14:26Z,cd9279d,1653,avatar4,,robots_mirror/stdout_logging_rewind_play_again,43,1,520,15522,979341,1905.823876000,29.85,1883.35,3.67,272.85,513867.53,8144.51,63.09,225163856,221778703,3385153,433007.42,14506.11,118145154.35
2026-01-14T20:14:26Z,cd9279d,1653,avatar4,,robots_mirror/snapshot_games,43,1,2660,76292,4788615,1755.802702000,28.68,1800.23,0,1514.98,2727308.14,43451.35,62.77,501325750,500473058,852692,188468.33,6571.14,285525104.52
2026-01-14T20:14:26Z,cd9279d,1653,avatar4,,rewind,42,1,17130,308340,38874276,597.292704,18.00,2269.37,0,28679.41,65084130.01,516229.31,126.08,0,24430,-24430,0.00,0.00,0.00
2026-01-14T20:14:26Z,cd9279d,1653,avatar4,,robots_mirror/rewind_play_again,43,1,2710,77388,4853951,1783.591853000,28.56,1791.13,0,1519.41,2721447.17,43388.85,62.72,508072792,507220100,852692,187480.74,6565.27,284859336.59
2026-01-14T20:14:26Z,cd9279d,1653,avatar4,,robots_mirror/4x_par_rewind_play_again,43,1,8650,247567,15495714,1745.276514000,28.62,1791.41,0,4956.23,8878658.41,141849.73,62.59,6415853748,6410179921,5673827,741717.20,25915.63,3676124497.48
2026-01-14T20:14:26Z,cd9279d,1653,avatar4,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,8590,246037,15402055,1734.975223000,28.64,1793.02,0,4951.08,8877391.90,141810.09,62.60,6400489197,6394180415,6308782,745109.34,26014.34,3689095447.68
2026-01-14T20:14:26Z,cd9279d,1653,avatar4,,robots_mirror/32x_par_rewind_play_again,43,1,8790,248114,15517377,1732.771478000,28.23,1765.34,0,5072.80,8955235.70,143189.11,62.54,49830658812,49614005107,216653705,5669016.93,200837.76,28757778763.48
2026-01-14T20:14:26Z,cd9279d,1653,avatar4,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,8600,242586,15173018,1692.315009000,28.21,1764.30,0,5081.80,8965835.51,143345.65,62.55,48058034413,47843268233,214766180,5588143.54,198107.20,28397806647.95
2026-01-14T20:14:26Z,cd9279d,1653,avatar4,,monoblack_thedeck/rewind_play_again,43,1,13510,102196,5190841,1501.348922000,7.56,384.22,0,8998.57,3457451.45,68069.45,50.79,480103190,479676406,426784,35536.88,4697.87,319781220.05
2026-01-14T20:14:26Z,cd9279d,1653,avatar4,,whiteweenie_mirror/rewind_play_again,43,1,24880,257646,7411834,1803.787864000,10.36,297.90,0,13793.20,4109038.62,142836.09,28.77,331762221,331548549,213672,13334.49,1287.67,183925298.32
2026-01-14T20:14:26Z,cd9279d,1653,avatar4,,jeskai_trolldisk/rewind_play_again,43,1,6860,86185,5435691,1826.444206000,12.56,792.37,0,3755.93,2976105.69,47187.32,63.07,555434612,555007868,426744,80967.14,6444.68,304107078.76
2026-01-14T20:14:26Z,cd9279d,1653,avatar4,,simple_bolt/rewind_play_again,43,1,98320,393282,10398016,1845.521309000,4.00,105.76,0,53274.92,5634189.08,213100.76,26.44,297801300,297774552,26748,3028.90,757.22,161364324.84
2026-01-14T22:48:08Z,624bfcc,1674,avatar4,,robots_mirror/fresh_games,43,1,2590,62556,4576670,1789.554134000,24.15,1767.05,0,1447.29,2557435.91,34956.19,73.16,514572738,513720102,852636,198676.73,8225.79,287542426.48
2026-01-14T22:48:08Z,624bfcc,1674,avatar4,,robots_mirror/mem_logging_rewind_play_again,43,1,1600,38931,2853017,1748.391224000,24.33,1783.14,1.09,915.13,1631795.54,22266.76,73.28,1018972607,629872003,389100604,636857.88,26173.81,582805834.88
2026-01-14T22:48:08Z,624bfcc,1674,avatar4,,robots_mirror/stdout_logging_rewind_play_again,43,1,550,13336,973286,1834.84738000,24.25,1769.61,3.34,299.75,530445.21,7268.18,72.98,235118542,232254649,2863893,427488.26,17630.36,128140653.31
2026-01-14T22:48:08Z,624bfcc,1674,avatar4,,robots_mirror/snapshot_games,43,1,2640,63783,4666146,1808.140372000,24.16,1767.48,0,1460.06,2580632.61,35275.47,73.16,524669620,523816984,852636,198738.49,8225.85,290170845.21
2026-01-14T22:48:08Z,624bfcc,1674,avatar4,,rewind,42,1,17240,310320,39129756,593.422128,18.00,2269.71,0,29051.83,65939158.91,522932.98,126.09,0,23164,-23164,0.00,0.00,0.00
2026-01-14T22:48:08Z,624bfcc,1674,avatar4,,robots_mirror/rewind_play_again,43,1,2660,64257,4701128,1822.627521000,24.16,1767.34,0,1459.43,2579313.63,35255.15,73.16,528633767,527781131,852636,198734.50,8226.87,290039385.95
2026-01-14T22:48:08Z,624bfcc,1674,avatar4,,robots_mirror/4x_par_rewind_play_again,43,1,8420,203901,14915413,1795.268425000,24.22,1771.43,0,4690.11,8308179.88,113576.89,73.15,6667482108,6662606048,4876060,791862.48,32699.60,3713919331.03
2026-01-14T22:48:08Z,624bfcc,1674,avatar4,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,8290,200830,14691929,1754.499045000,24.23,1772.25,0,4725.00,8373859.79,114465.72,73.16,6593298930,6586441627,6857303,795331.60,32830.25,3757938169.75
2026-01-14T22:48:08Z,624bfcc,1674,avatar4,,robots_mirror/32x_par_rewind_play_again,43,1,7110,173354,12681351,1736.154231000,24.38,1783.59,0,4095.26,7304276.76,99849.42,73.15,43892213754,43869950783,22262971,6173307.14,253194.12,25281287209.56
2026-01-14T22:48:08Z,624bfcc,1674,avatar4,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,6710,163867,11990749,1617.512039000,24.42,1787.00,0,4148.35,7413081.76,101308.06,73.17,41142206636,41142594463,-387827,6131476.40,251070.73,25435487120.97
2026-01-14T22:48:08Z,624bfcc,1674,avatar4,,monoblack_thedeck/rewind_play_again,43,1,13820,85537,4377880,1311.423448000,6.19,316.78,0,10538.17,3338265.77,65224.55,51.18,415089992,414663208,426784,30035.46,4852.75,316518659.65
2026-01-14T22:48:08Z,624bfcc,1674,avatar4,,whiteweenie_mirror/rewind_play_again,43,1,24550,254101,7310916,1795.930389000,10.35,297.80,0,13669.79,4070823.70,141487.11,28.77,327231715,327018043,213672,13329.19,1287.80,182207348.91
2026-01-14T22:48:08Z,624bfcc,1674,avatar4,,jeskai_trolldisk/rewind_play_again,43,1,6840,85980,5422885,1801.456046000,12.57,792.82,0,3796.93,3010278.83,47728.06,63.07,554154523,553727779,426744,81016.74,6445.16,307614789.84
2026-01-14T22:48:08Z,624bfcc,1674,avatar4,,simple_bolt/rewind_play_again,43,1,97810,391242,10344072,1812.528564000,4.00,105.76,0,53963.29,5706984.27,215854.25,26.44,296256484,296229736,26748,3028.90,757.22,163449277.37
2026-01-15T21:04:26Z,e3f2b3a,1681,avatar4,,robots_mirror/fresh_games,43,1,2560,61792,4520326,1826.703675000,24.14,1765.75,0,1401.43,2474580.89,33827.05,73.15,508181919,507329283,852636,198508.56,8224.07,278196144.21
2026-01-15T21:04:26Z,e3f2b3a,1681,avatar4,,robots_mirror/mem_logging_rewind_play_again,43,1,1560,38200,2800285,1752.909283000,24.49,1795.05,1.12,889.95,1597507.09,21792.34,73.31,989577882,607476466,382101416,634344.80,25905.18,564534566.39
2026-01-15T21:04:26Z,e3f2b3a,1681,avatar4,,robots_mirror/stdout_logging_rewind_play_again,43,1,550,13336,973286,1831.80687000,24.25,1769.61,3.33,300.25,531325.66,7280.24,72.98,231342926,228479033,2863893,420623.50,17347.25,126292203.50
2026-01-15T21:04:26Z,e3f2b3a,1681,avatar4,,robots_mirror/snapshot_games,43,1,2540,61346,4487640,1775.340778000,24.15,1766.79,0,1430.71,2527762.59,34554.49,73.15,504530019,503677383,852636,198633.87,8224.33,284187703.71
2026-01-15T21:04:26Z,e3f2b3a,1681,avatar4,,rewind,42,1,17020,306360,38623649,591.815381,18.00,2269.31,0,28758.97,65263003.02,517661.44,126.07,0,22615,-22615,0.00,0.00,0.00
2026-01-15T21:04:26Z,e3f2b3a,1681,avatar4,,robots_mirror/rewind_play_again,43,1,2580,62288,4556738,1843.390234000,24.14,1766.18,0,1399.60,2471933.46,33789.92,73.16,512293929,511441293,852636,198563.54,8224.60,277908561.93
2026-01-15T21:04:26Z,e3f2b3a,1681,avatar4,,robots_mirror/4x_par_rewind_play_again,43,1,8140,197291,14432573,1771.944003000,24.24,1773.04,0,4593.82,8145050.28,111341.55,73.15,6465353330,6460957742,4395588,794269.45,32770.65,3648734564.44
2026-01-15T21:04:26Z,e3f2b3a,1681,avatar4,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,8120,196775,14394514,1760.672097000,24.23,1772.72,0,4611.88,8175579.10,111761.30,73.15,6450577023,6444450414,6126609,794406.04,32781.49,3663701511.48
2026-01-15T21:04:26Z,e3f2b3a,1681,avatar4,,robots_mirror/32x_par_rewind_play_again,43,1,8170,199211,14569182,1698.825024000,24.38,1783.25,0,4809.21,8576034.49,117263.99,73.13,50489220609,50476136192,13084417,6179831.16,253445.95,29720082937.16
2026-01-15T21:04:26Z,e3f2b3a,1681,avatar4,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,7670,186834,13660505,1576.129957000,24.36,1781.03,0,4866.35,8667118.43,118539.72,73.12,47033238378,47017397866,15840512,6132104.09,251738.11,29840964680.05
2026-01-15T21:04:26Z,e3f2b3a,1681,avatar4,,monoblack_thedeck/rewind_play_again,43,1,13530,84540,4329319,1291.340127000,6.25,319.98,0,10477.49,3352578.39,65466.87,51.21,410547463,410120679,426784,30343.49,4856.25,317923569.80
2026-01-15T21:04:26Z,e3f2b3a,1681,avatar4,,whiteweenie_mirror/rewind_play_again,43,1,24450,253214,7285316,1850.60847000,10.36,297.97,0,13211.87,3936713.85,136827.43,28.77,328806965,328593293,213672,13448.14,1298.53,177675056.79
2026-01-15T21:04:26Z,e3f2b3a,1681,avatar4,,jeskai_trolldisk/rewind_play_again,43,1,6630,83516,5269163,1794.395188000,12.60,794.75,0,3694.84,2936456.27,46542.70,63.09,538524556,538097812,426744,81225.42,6448.16,300114801.69
2026-01-15T21:04:26Z,e3f2b3a,1681,avatar4,,simple_bolt/rewind_play_again,43,1,95120,380481,10059605,1808.489967000,4.00,105.76,0,52596.37,5562433.40,210386.02,26.44,288110732,288083984,26748,3028.92,757.23,159310108.02
2026-01-16T18:15:38Z,c7e2a0207,1708,integration,,robots_mirror/fresh_games,43,1,2400,55484,4196985,1915.561819000,23.12,1748.74,0,1252.90,2190994.29,28964.87,75.64,472313419,471460787,852632,196797.26,8512.61,246566523.89
2026-01-16T18:15:38Z,c7e2a0207,1708,integration,,robots_mirror/mem_logging_rewind_play_again,43,1,1390,32770,2482755,1612.8316000,23.58,1786.15,1.16,861.84,1539376.46,20318.30,75.76,786783895,538776208,248007687,566031.58,24009.27,487827678.35
2026-01-16T18:15:38Z,c7e2a0207,1708,integration,,robots_mirror/stdout_logging_rewind_play_again,43,1,510,12050,915514,1743.703252000,23.63,1795.13,3.42,292.48,525040.03,6910.58,75.98,218701885,215895908,2805977,428827.23,18149.53,125423798.31
2026-01-16T18:15:38Z,c7e2a0207,1708,integration,,robots_mirror/snapshot_games,43,1,2410,55692,4212526,1772.420211000,23.11,1747.94,0,1359.72,2376708.40,31421.44,75.64,474004337,473151593,852744,196682.30,8511.17,267433385.19
2026-01-16T18:15:38Z,c7e2a0207,1708,integration,,rewind,42,1,15975,287550,36210000,605.143478,18.00,2266.67,0,26398.70,59837049.09,475176.57,125.93,2449808,12074494,-9624686,153.35,8.52,4048309.35
2026-01-16T18:15:38Z,c7e2a0207,1708,integration,,robots_mirror/rewind_play_again,43,1,2400,55484,4196985,1808.202378000,23.12,1748.74,0,1327.29,2321081.45,30684.62,75.64,472313419,471460787,852632,196797.26,8512.61,261206060.09
2026-01-16T18:15:38Z,c7e2a0207,1708,integration,,robots_mirror/4x_par_rewind_play_again,43,1,8090,186325,14051085,1786.959061000,23.03,1736.85,0,4527.24,7863126.42,104269.32,75.41,6237859615,6232159252,5700363,771058.05,33478.38,3490768060.19
2026-01-16T18:15:38Z,c7e2a0207,1708,integration,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,7760,178630,13473293,1738.678134000,23.02,1736.25,0,4463.16,7749158.82,102738.97,75.43,5984756078,5978133765,6622313,771231.45,33503.64,3442129949.74
2026-01-16T18:15:38Z,c7e2a0207,1708,integration,,robots_mirror/32x_par_rewind_play_again,43,1,7330,171255,12920766,1717.819824000,23.36,1762.72,0,4267.04,7521607.23,99693.23,75.45,45361662286,45311792733,49869553,6188494.17,264877.89,26406530913.34
2026-01-16T18:15:38Z,c7e2a0207,1708,integration,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,6760,158124,11929994,1573.022783000,23.39,1764.79,0,4297.46,7584120.29,100522.38,75.45,40461292254,40417363037,43929217,5985398.26,255883.31,25722000146.01
2026-01-16T18:15:38Z,c7e2a0207,1708,integration,,monoblack_thedeck/rewind_play_again,43,1,74200,11868,3183205,1056.04422000,0.16,42.90,0,70262.21,3014272.45,11238.17,268.22,434126119,433699327,426792,5850.76,36579.55,411087065.09
2026-01-16T18:15:38Z,c7e2a0207,1708,integration,,whiteweenie_mirror/rewind_play_again,43,1,25340,230033,7089177,1817.226104000,9.08,279.76,0,13944.33,3901097.93,126584.69,30.82,326444627,326230939,213688,12882.58,1419.12,179638970.78
2026-01-16T18:15:38Z,c7e2a0207,1708,integration,,jeskai_trolldisk/rewind_play_again,43,1,6340,73034,4962181,1835.438775000,11.52,782.68,0,3454.21,2703539.38,39791.03,67.94,510186343,509972579,213764,80471.03,6985.60,277964239.37
2026-01-16T18:15:38Z,c7e2a0207,1708,integration,,simple_bolt/rewind_play_again,43,1,89060,267389,9410704,1883.41857000,3.00,105.67,0,47286.36,4996607.84,141970.03,35.19,281433328,281406600,26728,3160.04,1052.52,149426862.66
2026-01-20T10:49:11Z,85e4c3d,1737,integration,,robots_mirror/fresh_games,43,1,4140,61281,4530331,1818.568868000,14.80,1094.28,0,2276.52,2491151.74,33697.38,73.93,507722347,507295535,426812,122638.25,8285.15,279187858.06
2026-01-20T10:49:11Z,85e4c3d,1737,integration,,robots_mirror/mem_logging_rewind_play_again,43,1,2550,37061,2738536,1679.301798000,14.53,1073.94,0,1518.49,1630758.69,22069.29,73.89,959194857,584980430,374214427,376154.85,25881.52,571186702.80
2026-01-20T10:49:11Z,85e4c3d,1737,integration,,robots_mirror/stdout_logging_rewind_play_again,43,1,820,11913,878811,1731.040613000,14.53,1071.72,2.11,473.70,507677.86,6881.99,73.77,205426366,202628171,2798195,250519.96,17243.88,118672181.61
2026-01-20T10:49:11Z,85e4c3d,1737,integration,,robots_mirror/snapshot_games,43,1,4130,61116,4518146,1824.828097000,14.80,1093.98,0,2263.23,2475929.65,33491.37,73.93,506355718,505928906,426812,122604.29,8285.16,277481324.86
2026-01-20T10:49:11Z,85e4c3d,1737,integration,,rewind,42,1,16305,293490,39172052,636.873933,18.00,2402.46,0,25601.61,61506759.77,460829.04,133.47,2499248,12322110,-9822862,153.28,8.52,3924242.88
2026-01-20T10:49:11Z,85e4c3d,1737,integration,,robots_mirror/rewind_play_again,43,1,4050,59838,4423055,1767.251235000,14.77,1092.11,0,2291.69,2502787.90,33859.36,73.92,495671740,495245032,426708,122388.08,8283.56,280476103.33
2026-01-20T10:49:11Z,85e4c3d,1737,integration,,robots_mirror/4x_par_rewind_play_again,43,1,13180,196044,14490191,1821.459344000,14.87,1099.41,0,7235.96,7955264.58,107630.18,73.91,6376134207,6374759678,1374529,483773.46,32524.00,3500563560.75
2026-01-20T10:49:11Z,85e4c3d,1737,integration,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,13070,194477,14374911,1800.594108000,14.88,1099.84,0,7258.72,7983426.66,108007.13,73.92,6323576961,6320849518,2727443,483823.79,32515.81,3511939161.03
2026-01-20T10:49:11Z,85e4c3d,1737,integration,,robots_mirror/32x_par_rewind_play_again,43,1,11980,175243,12923317,1742.079399000,14.63,1078.74,0,6876.84,7418328.35,100594.15,73.75,44378583330,44363688833,14894497,3704389.26,253240.26,25474489483.93
2026-01-20T10:49:11Z,85e4c3d,1737,integration,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,11770,171911,12676770,1706.601135000,14.61,1077.04,0,6896.75,7428080.14,100732.97,73.74,43496746115,43499605944,-2859829,3695560.42,253018.98,25487353326.41
2026-01-20T10:49:11Z,85e4c3d,1737,integration,,monoblack_thedeck/rewind_play_again,43,1,5860,87110,5280433,1678.038513000,14.87,901.10,0,3492.17,3146788.92,51911.80,60.62,504805034,503952062,852972,86144.20,5795.03,300830422.00
2026-01-20T10:49:11Z,85e4c3d,1737,integration,,whiteweenie_mirror/rewind_play_again,43,1,36930,242441,7606745,1771.373809000,6.56,205.98,0,20848.23,4294263.00,136866.09,31.38,377693080,377479488,213592,10227.27,1557.88,213220427.04
2026-01-20T10:49:11Z,85e4c3d,1737,integration,,jeskai_trolldisk/rewind_play_again,43,1,6490,77941,5515686,1823.729999000,12.01,849.87,0,3558.64,3024398.35,42737.14,70.77,541877784,541451004,426780,83494.27,6952.41,297126101.07
2026-01-20T10:49:11Z,85e4c3d,1737,integration,,simple_bolt/rewind_play_again,43,1,90170,270720,10738828,1802.392275000,3.00,119.10,0,50027.96,5958097.00,150200.38,39.67,269694904,269668168,26736,2990.96,996.21,149631635.54
2026-01-20T20:35:53Z,e82b697,1753,integration,,robots_mirror/fresh_games,43,1,6630,94044,4903554,1702.491743000,14.18,739.60,0,3894.29,2880221.90,55239.03,52.14,458759830,458333218,426612,69194.54,4878.14,269463762.09
2026-01-20T20:35:53Z,e82b697,1753,integration,,robots_mirror/mem_logging_rewind_play_again,43,1,4430,62860,3272293,1717.333487000,14.19,738.67,0,2579.58,1905449.95,36603.26,52.06,965721996,587128624,378593372,217995.94,15363.06,562338068.47
2026-01-20T20:35:53Z,e82b697,1753,integration,,robots_mirror/stdout_logging_rewind_play_again,43,1,1370,19174,1001147,1786.115854000,14.00,730.76,1.30,767.03,560516.27,10735.03,52.21,198510321,193552652,4957669,144898.04,10353.10,111140786.62
2026-01-20T20:35:53Z,e82b697,1753,integration,,robots_mirror/snapshot_games,43,1,7110,100857,5256487,1856.668636000,14.19,739.31,0,3829.44,2831139.01,54321.49,52.12,491823549,491396969,426580,69173.49,4876.44,264895705.92
2026-01-20T20:35:53Z,e82b697,1753,integration,,rewind,42,1,30081,541458,41087861,719.585044,18.00,1365.91,0,41803.26,57099381.57,752458.66,75.88,2590516,19752579,-17162063,86.12,4.78,3600013.68
2026-01-20T20:35:53Z,e82b697,1753,integration,,robots_mirror/rewind_play_again,43,1,6330,89989,4694244,1762.727761000,14.22,741.59,0,3591.03,2663056.71,51050.99,52.16,438962092,438535512,426580,69346.30,4877.95,249024325.66
2026-01-20T20:35:53Z,e82b697,1753,integration,,robots_mirror/4x_par_rewind_play_again,43,1,22150,315083,16404429,1796.610717000,14.22,740.61,0,12328.77,9130764.30,175376.33,52.06,6066054579,6064671498,1383081,273862.51,19252.24,3376387840.51
2026-01-20T20:35:53Z,e82b697,1753,integration,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,23280,330924,17231650,1764.192157000,14.21,740.19,0,13195.84,9767445.08,187578.21,52.07,6445017398,6443048845,1968553,276847.83,19475.82,3653240024.01
2026-01-20T20:35:53Z,e82b697,1753,integration,,robots_mirror/32x_par_rewind_play_again,43,1,32650,455672,23706077,1739.928801000,13.96,726.07,0,18765.14,13624739.69,261891.18,52.02,67360558628,67363132529,-2573901,2063110.52,147826.85,38714548888.03
2026-01-20T20:35:53Z,e82b697,1753,integration,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,31920,445067,23150478,1728.456642000,13.94,725.27,0,18467.34,13393727.93,257493.88,52.02,65165750151,65173182799,-7432648,2041533.53,146417.84,37701697900.62
2026-01-20T20:35:53Z,e82b697,1753,integration,,monoblack_thedeck/rewind_play_again,43,1,7200,105418,5468376,1725.913237000,14.64,759.50,0,4171.70,3168395.65,61079.55,51.87,498877851,498450947,426904,69288.59,4732.38,289051523.74
2026-01-20T20:35:53Z,e82b697,1753,integration,,whiteweenie_mirror/rewind_play_again,43,1,35410,232654,7298477,1834.606964000,6.57,206.11,0,19301.14,3978223.75,126814.08,31.37,362411760,362198168,213592,10234.73,1557.73,197541907.95
2026-01-20T20:35:53Z,e82b697,1753,integration,,jeskai_trolldisk/rewind_play_again,43,1,12520,106270,5716128,1811.535414000,8.49,456.56,0,6911.26,3155405.05,58662.94,53.79,563629635,563522763,106872,45018.34,5303.75,311133655.27
2026-01-20T20:35:53Z,e82b697,1753,integration,,simple_bolt/rewind_play_again,43,1,86840,260723,10342023,1814.370968000,3.00,119.09,0,47862.32,5700059.79,143698.84,39.67,259727720,259700984,26736,2990.88,996.18,143150284.36
